time|position
2023-04-21 13:07:13.487669|-21
2023-04-21 13:07:13.594870|-21
2023-04-21 13:07:13.693785|-20
2023-04-21 13:07:13.788480|-20
2023-04-21 13:07:13.879169|-21
2023-04-21 13:07:13.980163|-21
2023-04-21 13:07:14.084387|-21
2023-04-21 13:07:14.187053|-21
2023-04-21 13:07:14.288953|-20
2023-04-21 13:07:14.389157|-20
2023-04-21 13:07:14.478421|-20
2023-04-21 13:07:14.586498|-20
2023-04-21 13:07:14.681729|-20
2023-04-21 13:07:14.782524|-20
2023-04-21 13:07:14.892791|-20
2023-04-21 13:07:14.990985|-20
2023-04-21 13:07:15.103660|-20
2023-04-21 13:07:15.182860|-20
2023-04-21 13:07:15.285579|-20
2023-04-21 13:07:15.384759|-20
2023-04-21 13:07:15.486173|-20
2023-04-21 13:07:15.593651|-20
2023-04-21 13:07:15.688780|-20
2023-04-21 13:07:15.779601|-20
2023-04-21 13:07:15.878593|-20
2023-04-21 13:07:15.983498|-20
2023-04-21 13:07:16.088966|-20
2023-04-21 13:07:16.183783|-20
2023-04-21 13:07:16.281264|-20
2023-04-21 13:07:16.382127|-20
2023-04-21 13:07:16.494030|-20
2023-04-21 13:07:16.584388|-20
2023-04-21 13:07:16.690775|-20
2023-04-21 13:07:16.789451|-20
2023-04-21 13:07:16.889343|-20
2023-04-21 13:07:16.980482|-20
2023-04-21 13:07:17.088738|-20
